Date,Beat,BlockRange,StreetName,OffenseType,Premise,NumOffenses,Hour,day,weekday,month,year
2011-08-22,10H10,200-299,norwood,Aggravated Assault,apartment,1.0,20.0,22,Monday,Aug,2011
2011-08-23,10H10,5700-5799,sherman,Theft,driveway,1.0,20.0,23,Tuesday,Aug,2011
2011-08-23,10H10,300-399,york,Theft,commercial parking lot/garage,1.0,20.0,23,Tuesday,Aug,2011
2011-08-23,10H10,200-299,hutcheson,Robbery,road/street/sidewalk,1.0,19.0,23,Tuesday,Aug,2011
2011-08-25,10H10,200-299,delmar,Theft,driveway,1.0,21.0,25,Thursday,Aug,2011
2011-08-26,10H10,1900-1999,runnels,Burglary,apartment,1.0,18.0,26,Friday,Aug,2011
2011-08-27,10H10,0-99,sampson,Burglary,residence/house,1.0,9.0,27,Saturday,Aug,2011
2011-08-27,10H10,3500-3599,garrow,Theft,driveway,1.0,4.0,27,Saturday,Aug,2011
2011-08-27,10H10,3500-3599,garrow,Theft,road/street/sidewalk,1.0,1.0,27,Saturday,Aug,2011
2011-08-27,10H10,200-299,hutcheson,Theft,apartment parking lot,1.0,8.0,27,Saturday,Aug,2011
2011-08-28,10H10,1900-1999,runnels,Theft,apartment parking lot,1.0,18.0,28,Sunday,Aug,2011
2011-08-28,10H10,4300-4399,wilmer,Aggravated Assault,residence/house,1.0,1.0,28,Sunday,Aug,2011
2011-08-29,10H10,1900-1999,runnels,Burglary,apartment,1.0,20.0,29,Monday,Aug,2011
2011-08-29,10H10,0-99,ennis,Auto Theft,apartment parking lot,1.0,10.0,29,Monday,Aug,2011
2011-08-29,10H10,200-299,norwood,Burglary,residence/house,1.0,5.0,29,Monday,Aug,2011
2011-08-30,10H10,3500-3599,canal,Theft,residence/house,1.0,15.0,30,Tuesday,Aug,2011
2011-08-31,10H10,4500-4599,harrisburg,Theft,drug store/medical supply,1.0,14.0,31,Wednesday,Aug,2011
2011-09-01,10H10,4800-4899,brady,Theft,residence/house,1.0,12.0,1,Thursday,Sep,2011
2011-09-02,10H10,300-399,jensen,Aggravated Assault,field/woods,1.0,11.0,2,Friday,Sep,2011
2011-09-02,10H10,6100-6199,industrial,Theft,other/unknown,1.0,0.0,2,Friday,Sep,2011
2011-09-03,10H10,300-399,jensen,Aggravated Assault,"vacant other structure (out buildings,monuments,buildings under construction,etc.)",1.0,21.0,3,Saturday,Sep,2011
2011-09-03,10H10,500-599,jenkins,Robbery,residence/house,1.0,14.0,3,Saturday,Sep,2011
2011-09-03,10H10,800-899,york,Theft,other parking lot,1.0,5.0,3,Saturday,Sep,2011
2011-09-04,10H10,100-199,eastwood,Theft,road/street/sidewalk,1.0,22.0,4,Sunday,Sep,2011
2011-09-06,10H10,3000-3099,harrisburg,Theft,"utility company,electric,gas,water",1.0,21.0,6,Tuesday,Sep,2011
2011-09-06,10H10,4600-4699,brady,Theft,apartment parking lot,1.0,21.0,6,Tuesday,Sep,2011
2011-09-06,10H10,2100-2199,canal,Theft,apartment parking lot,1.0,20.0,6,Tuesday,Sep,2011
2011-09-07,10H10,100-199,greenwood,Theft,other/unknown,1.0,7.0,7,Wednesday,Sep,2011
2011-09-07,10H10,4500-4599,sherman,Burglary,residence/house,1.0,8.0,7,Wednesday,Sep,2011
2011-09-07,10H10,6000-6099,navigation,Theft,commercial building,1.0,7.0,7,Wednesday,Sep,2011
2011-09-07,10H10,6000-6099,navigation,Theft,commercial parking lot/garage,1.0,12.0,7,Wednesday,Sep,2011
2011-09-08,10H10,100-199,everton,Burglary,apartment,1.0,10.0,8,Thursday,Sep,2011
2011-09-09,10H10,0-99,nolan,Theft,auto repair,1.0,15.0,9,Friday,Sep,2011
2011-09-10,10H10,5700-5799,brady,Aggravated Assault,residence/house,1.0,7.0,10,Saturday,Sep,2011
2011-09-10,10H10,100-199,caylor,Theft,bar/night club,1.0,1.0,10,Saturday,Sep,2011
2011-09-14,10H10,100-199,milby,Theft,"libraries, museums",1.0,9.0,14,Wednesday,Sep,2011
2011-09-15,10H10,5000-5099,brady,Robbery,road/street/sidewalk,1.0,22.0,15,Thursday,Sep,2011
2011-09-16,10H10,1900-1999,runnels,Burglary,apartment,1.0,12.0,16,Friday,Sep,2011
2011-09-17,10H10,100-199,velasco,Burglary,"multi-plex hme(duplex,triplex etc)",1.0,18.0,17,Saturday,Sep,2011
2011-09-17,10H10,100-199,hutcheson,Theft,"multi-plex hme(duplex,triplex etc)",1.0,18.0,17,Saturday,Sep,2011
2011-09-17,10H10,2400-2499,canal,Theft,convenience store,1.0,17.0,17,Saturday,Sep,2011
2011-09-17,10H10,0-99,sidney,Theft,apartment parking lot,1.0,14.0,17,Saturday,Sep,2011
2011-09-18,10H10,5000-5099,harrisburg,Theft,"parks & recreation, zoo, swim pool",1.0,15.0,18,Sunday,Sep,2011
2011-09-18,10H10,1900-1999,runnels,Auto Theft,apartment parking lot,1.0,23.0,18,Sunday,Sep,2011
2011-09-18,10H10,1900-1999,runnels,Auto Theft,apartment parking lot,1.0,14.0,18,Sunday,Sep,2011
2011-09-18,10H10,100-199,jenkins,Burglary,residence/house,1.0,1.0,18,Sunday,Sep,2011
2011-09-18,10H10,5100-5199,canal,Theft,church/synagogue/temple parking lot,1.0,20.0,18,Sunday,Sep,2011
2011-09-18,10H10,3900-3999,canal,Robbery,road/street/sidewalk,1.0,1.0,18,Sunday,Sep,2011
2011-09-19,10H10,3000-3099,harrisburg,Theft,"utility company,electric,gas,water",1.0,3.0,19,Monday,Sep,2011
2011-09-19,10H10,3000-3099,harrisburg,Theft,other/unknown,1.0,9.0,19,Monday,Sep,2011
2011-09-19,10H10,1900-1999,runnels,Burglary,apartment,1.0,23.0,19,Monday,Sep,2011
2011-09-21,10H10,4300-4399,wilmer,Aggravated Assault,apartment,1.0,23.0,21,Wednesday,Sep,2011
2011-09-22,10H10,6100-6199,industrial,Theft,rental storage facility,1.0,15.0,22,Thursday,Sep,2011
2011-09-22,10H10,2600-2699,commerce,Theft,restaurant/cafeteria parking lot,1.0,15.0,22,Thursday,Sep,2011
2011-09-23,10H10,200-299,estelle,Burglary,residence/house,1.0,17.0,23,Friday,Sep,2011
2011-09-23,10H10,400-499,sidney,Aggravated Assault,apartment,1.0,19.0,23,Friday,Sep,2011
2011-09-23,10H10,100-199,palmer,Theft,road/street/sidewalk,1.0,1.0,23,Friday,Sep,2011
2011-09-23,10H10,4700-4799,sherman,Burglary,residence/house,1.0,3.0,23,Friday,Sep,2011
2011-09-24,10H10,100-199,milby,Aggravated Assault,road/street/sidewalk,1.0,22.0,24,Saturday,Sep,2011
2011-09-24,10H10,3900-3999,canal,Theft,apartment parking lot,1.0,21.0,24,Saturday,Sep,2011
2011-09-24,10H10,200-299,everton,Aggravated Assault,other/unknown,1.0,1.0,24,Saturday,Sep,2011
2011-09-24,10H10,1900-1999,runnels,Aggravated Assault,apartment parking lot,1.0,9.0,24,Saturday,Sep,2011
2011-09-24,10H10,1900-1999,runnels,Aggravated Assault,apartment parking lot,1.0,11.0,24,Saturday,Sep,2011
2011-09-24,10H10,500-599,lockwood,Theft,service/gas station,1.0,15.0,24,Saturday,Sep,2011
2011-09-25,10H10,3800-3899,wilmer,Rape,apartment,1.0,2.0,25,Sunday,Sep,2011
2011-09-25,10H10,3200-3299,commerce,Theft,road/street/sidewalk,1.0,0.0,25,Sunday,Sep,2011
2011-09-25,10H10,4600-4699,sherman,Auto Theft,road/street/sidewalk,2.0,4.0,25,Sunday,Sep,2011
2011-09-26,10H10,5000-5099,harrisburg,Theft,"parks & recreation, zoo, swim pool",1.0,18.0,26,Monday,Sep,2011
2011-09-28,10H10,100-199,super,Theft,road/street/sidewalk,1.0,6.0,28,Wednesday,Sep,2011
2011-09-28,10H10,2700-2799,kennedy,Burglary,residence/house,1.0,8.0,28,Wednesday,Sep,2011
2011-09-29,10H10,0-99,colby,Burglary,vacant building (commercial),1.0,18.0,29,Thursday,Sep,2011
2011-09-29,10H10,1900-1999,runnels,Theft,road/street/sidewalk,1.0,19.0,29,Thursday,Sep,2011
2011-10-01,10H10,200-299,eastwood,Aggravated Assault,road/street/sidewalk,1.0,17.0,1,Saturday,Oct,2011
2011-10-01,10H10,3900-3999,canal,Robbery,apartment,1.0,1.0,1,Saturday,Oct,2011
2011-10-02,10H10,100-199,hunt,Auto Theft,apartment parking lot,1.0,1.0,2,Sunday,Oct,2011
2011-10-02,10H10,3200-3299,commerce,Theft,commercial parking lot/garage,1.0,23.0,2,Sunday,Oct,2011
2011-10-02,10H10,200-299,everton,Aggravated Assault,residence/house,1.0,20.0,2,Sunday,Oct,2011
2011-10-03,10H10,3900-3999,navigation,Theft,liquor store,1.0,20.0,3,Monday,Oct,2011
2011-10-03,10H10,2000-2099,runnels,Theft,convenience store,1.0,17.0,3,Monday,Oct,2011
2011-10-04,10H10,3100-3199,bering,Auto Theft,other parking lot,1.0,22.0,4,Tuesday,Oct,2011
2011-10-05,10H10,3700-3799,harrisburg,Theft,convenience store,1.0,13.0,5,Wednesday,Oct,2011
2011-10-07,10H10,1900-1999,runnels,Burglary,apartment,1.0,18.0,7,Friday,Oct,2011
2011-10-09,10H10,300-399,lockwood,Aggravated Assault,driveway,1.0,2.0,9,Sunday,Oct,2011
2011-10-09,10H10,200-299,lenox,Aggravated Assault,apartment parking lot,1.0,0.0,9,Sunday,Oct,2011
2011-10-11,10H10,1900-1999,runnels,Auto Theft,road/street/sidewalk,1.0,19.0,11,Tuesday,Oct,2011
2011-10-11,10H10,2300-2399,canal,Robbery,other parking lot,1.0,13.0,11,Tuesday,Oct,2011
2011-10-11,10H10,3800-3899,wilmer,Burglary,residence/house,1.0,13.0,11,Tuesday,Oct,2011
2011-10-12,10H10,3900-3999,canal,Aggravated Assault,bar/night club,1.0,2.0,12,Wednesday,Oct,2011
2011-10-12,10H10,100-199,caylor,Theft,apartment,1.0,11.0,12,Wednesday,Oct,2011
2011-10-12,10H10,6200-6299,texas,Theft,construction site,1.0,10.0,12,Wednesday,Oct,2011
2011-10-13,10H10,5100-5199,sherman,Aggravated Assault,residence/house,1.0,18.0,13,Thursday,Oct,2011
2011-10-14,10H10,4100-4199,harrisburg,Burglary,pawn/resale shop/flea market,1.0,23.0,14,Friday,Oct,2011
2011-10-18,10H10,3300-3399,canal,Robbery,convenience store parking lot,1.0,6.0,18,Tuesday,Oct,2011
2011-10-18,10H10,0-99,sidney,Burglary,"vacant single occupancy residence (houses,townhouses,duplexes, etc.)",1.0,17.0,18,Tuesday,Oct,2011
2011-10-18,10H10,3400-3499,navigation,Theft,department/discount store,1.0,16.0,18,Tuesday,Oct,2011
2011-10-21,10H10,1900-1999,runnels,Theft,apartment,1.0,17.0,21,Friday,Oct,2011
2011-10-21,10H10,0-99,lenox,Theft,apartment,1.0,16.0,21,Friday,Oct,2011
2011-10-23,10H10,300-399,roberts,Theft,apartment,1.0,18.0,23,Sunday,Oct,2011
2011-10-24,10H10,400-499,roberts,Theft,road/street/sidewalk,1.0,0.0,24,Monday,Oct,2011
2011-10-25,10H10,300-399,clifton,Theft,residence/house,1.0,0.0,25,Tuesday,Oct,2011
2011-10-25,10H10,3400-3499,harrisburg,Burglary,convenience store,1.0,20.0,25,Tuesday,Oct,2011
2011-10-25,10H10,2700-2799,kennedy,Robbery,residence/house,1.0,11.0,25,Tuesday,Oct,2011
2011-10-25,10H10,3400-3499,navigation,Theft,department/discount store,1.0,19.0,25,Tuesday,Oct,2011
2011-10-25,10H10,2100-2199,canal,Theft,apartment parking lot,1.0,23.0,25,Tuesday,Oct,2011
2011-10-26,10H10,5800-5899,brady,Theft,road/street/sidewalk,1.0,20.0,26,Wednesday,Oct,2011
2011-10-29,10H10,100-199,hutcheson,Theft,residence/house,1.0,23.0,29,Saturday,Oct,2011
2011-10-29,10H10,2200-2299,runnels,Theft,"vacant single occupancy residence (houses,townhouses,duplexes, etc.)",1.0,21.0,29,Saturday,Oct,2011
2011-10-30,10H10,1900-1999,runnels,Auto Theft,apartment parking lot,1.0,0.0,30,Sunday,Oct,2011
2011-10-31,10H10,3900-3999,sherman,Theft,residence/house,1.0,13.0,31,Monday,Oct,2011
2011-10-31,10H10,1000-1099,mack,Auto Theft,hotel/motel parking lot,1.0,19.0,31,Monday,Oct,2011
2011-10-31,10H10,4300-4399,canal,Theft,apartment,1.0,12.0,31,Monday,Oct,2011
2011-11-01,10H10,300-399,jensen,Theft,commercial parking lot/garage,1.0,19.0,1,Tuesday,Nov,2011
2011-11-03,10H10,4400-4499,navigation,Theft,other parking lot,1.0,13.0,3,Thursday,Nov,2011
2011-11-04,10H10,3900-3999,sherman,Burglary,residence/house,1.0,16.0,4,Friday,Nov,2011
2011-11-04,10H10,3600-3699,harrisburg,Theft,commercial building,1.0,17.0,4,Friday,Nov,2011
2011-11-05,10H10,2700-2799,navigation,Theft,restaurant/cafeteria parking lot,1.0,11.0,5,Saturday,Nov,2011
2011-11-05,10H10,2000-2099,runnels,Theft,convenience store parking lot,1.0,18.0,5,Saturday,Nov,2011
2011-11-07,10H10,4400-4499,harrisburg,Theft,convenience store,1.0,19.0,7,Monday,Nov,2011
2011-11-08,10H10,6000-6099,brady,Burglary,residence/house,1.0,13.0,8,Tuesday,Nov,2011
2011-11-08,10H10,3400-3499,canal,Theft,convenience store parking lot,1.0,12.0,8,Tuesday,Nov,2011
2011-11-09,10H10,2700-2799,navigation,Theft,restaurant/cafeteria parking lot,1.0,12.0,9,Wednesday,Nov,2011
2011-11-10,10H10,200-299,grace,Theft,residence/house,1.0,18.0,10,Thursday,Nov,2011
2011-11-10,10H10,6300-6399,brady,Auto Theft,driveway,1.0,2.0,10,Thursday,Nov,2011
2011-11-12,10H10,3800-3899,navigation,Theft,commercial parking lot/garage,1.0,9.0,12,Saturday,Nov,2011
2011-11-14,10H10,4800-4899,canal,Aggravated Assault,bar/night club,1.0,3.0,14,Monday,Nov,2011
2011-11-14,10H10,300-399,jensen,Theft,road/street/sidewalk,1.0,12.0,14,Monday,Nov,2011
2011-11-15,10H10,4900-4999,harrisburg,Aggravated Assault,other parking lot,1.0,14.0,15,Tuesday,Nov,2011
2011-11-15,10H10,300-399,milby,Theft,residence/house,1.0,14.0,15,Tuesday,Nov,2011
2011-11-18,10H10,300-399,ennis,Theft,residence/house,1.0,7.0,18,Friday,Nov,2011
2011-11-18,10H10,4300-4399,garrow,Auto Theft,apartment parking lot,1.0,12.0,18,Friday,Nov,2011
2011-11-19,10H10,200-299,clifton,Auto Theft,road/street/sidewalk,1.0,15.0,19,Saturday,Nov,2011
2011-11-20,10H10,1900-1999,runnels,Auto Theft,other parking lot,1.0,22.0,20,Sunday,Nov,2011
2011-11-22,10H10,1900-1999,runnels,Burglary,apartment,1.0,5.0,22,Tuesday,Nov,2011
2011-11-22,10H10,2500-2599,commerce,Theft,other parking lot,1.0,18.0,22,Tuesday,Nov,2011
2011-11-23,10H10,700-799,drennan,Burglary,warehouse,1.0,0.0,23,Wednesday,Nov,2011
2011-11-23,10H10,1900-1999,runnels,Theft,apartment parking lot,1.0,6.0,23,Wednesday,Nov,2011
2011-11-23,10H10,1900-1999,runnels,Auto Theft,apartment parking lot,1.0,21.0,23,Wednesday,Nov,2011
2011-11-23,10H10,2700-2799,navigation,Theft,restaurant/cafeteria parking lot,1.0,15.0,23,Wednesday,Nov,2011
2011-11-25,10H10,3300-3399,navigation,Theft,service/gas station,1.0,21.0,25,Friday,Nov,2011
2011-11-27,10H10,4700-4799,harrisburg,Theft,bus stop,1.0,13.0,27,Sunday,Nov,2011
2011-11-27,10H10,200-299,milby,Aggravated Assault,other parking lot,1.0,23.0,27,Sunday,Nov,2011
2011-11-29,10H10,2300-2399,commerce,Auto Theft,residence/house,1.0,22.0,29,Tuesday,Nov,2011
2011-11-29,10H10,200-299,edgewood,Theft,driveway,1.0,0.0,29,Tuesday,Nov,2011
2011-12-01,10H10,3300-3399,navigation,Burglary,convenience store,1.0,1.0,1,Thursday,Dec,2011
2011-12-02,10H10,4600-4699,navigation,Burglary,warehouse,1.0,12.0,2,Friday,Dec,2011
2011-12-03,10H10,2800-2899,navigation,Burglary,government/public building,1.0,0.0,3,Saturday,Dec,2011
2011-12-03,10H10,1900-1999,runnels,Aggravated Assault,apartment,2.0,17.0,3,Saturday,Dec,2011
2011-12-03,10H10,700-799,drennan,Burglary,factory/manufacturing/industrial,1.0,12.0,3,Saturday,Dec,2011
2011-12-05,10H10,2000-2099,runnels,Robbery,road/street/sidewalk,1.0,17.0,5,Monday,Dec,2011
2011-12-06,10H10,400-499,lockwood,Theft,restaurant/cafeteria,1.0,0.0,6,Tuesday,Dec,2011
2011-12-08,10H10,1900-1999,runnels,Theft,apartment parking lot,1.0,18.0,8,Thursday,Dec,2011
2011-12-09,10H10,600-699,milby,Theft,commercial parking lot/garage,1.0,12.0,9,Friday,Dec,2011
2011-12-09,10H10,700-799,drennan,Theft,other/unknown,1.0,19.0,9,Friday,Dec,2011
2011-12-09,10H10,1900-1999,runnels,Burglary,apartment,1.0,23.0,9,Friday,Dec,2011
2011-12-11,10H10,5100-5199,ave h,Auto Theft,driveway,1.0,8.0,11,Sunday,Dec,2011
2011-12-16,10H10,1900-1999,runnels,Aggravated Assault,apartment,2.0,20.0,16,Friday,Dec,2011
2011-12-17,10H10,500-599,eastwood,Robbery,road/street/sidewalk,1.0,22.0,17,Saturday,Dec,2011
2011-12-17,10H10,1900-1999,runnels,Theft,apartment parking lot,1.0,20.0,17,Saturday,Dec,2011
2011-12-17,10H10,300-399,jensen,Burglary,garage/carport,1.0,23.0,17,Saturday,Dec,2011
2011-12-18,10H10,500-599,west,Auto Theft,road/street/sidewalk,1.0,23.0,18,Sunday,Dec,2011
2011-12-19,10H10,100-199,york,Theft,residence/house,1.0,18.0,19,Monday,Dec,2011
2011-12-19,10H10,1900-1999,runnels,Theft,apartment parking lot,1.0,22.0,19,Monday,Dec,2011
2011-12-19,10H10,2100-2199,canal,Theft,apartment parking lot,1.0,12.0,19,Monday,Dec,2011
2011-12-19,10H10,300-399,mcfarland,Burglary,factory/manufacturing/industrial,1.0,0.0,19,Monday,Dec,2011
2011-12-20,10H10,3200-3299,harrisburg,Theft,specialty store (non-specific),1.0,14.0,20,Tuesday,Dec,2011
2011-12-21,10H10,1900-1999,runnels,Theft,apartment parking lot,1.0,21.0,21,Wednesday,Dec,2011
2011-12-22,10H10,4400-4499,harrisburg,Theft,convenience store,1.0,17.0,22,Thursday,Dec,2011
2011-12-22,10H10,2000-2099,runnels,Theft,service/gas station,1.0,19.0,22,Thursday,Dec,2011
2011-12-23,10H10,300-399,altic,Aggravated Assault,apartment,1.0,15.0,23,Friday,Dec,2011
2011-12-23,10H10,5300-5399,texas,Theft,residence/house,1.0,12.0,23,Friday,Dec,2011
2011-12-23,10H10,2100-2199,runnels,Theft,condominium,1.0,3.0,23,Friday,Dec,2011
2011-12-25,10H10,100-199,estelle,Theft,"multi-plex hme(duplex,triplex etc)",1.0,18.0,25,Sunday,Dec,2011
2011-12-25,10H10,2100-2199,canal,Theft,apartment,1.0,15.0,25,Sunday,Dec,2011
2011-12-26,10H10,100-199,hutcheson,Burglary,misc. business (non-specific),1.0,3.0,26,Monday,Dec,2011
2011-12-27,10H10,100-199,hutcheson,Burglary,other/unknown,1.0,16.0,27,Tuesday,Dec,2011
2011-12-28,10H10,1900-1999,runnels,Burglary,apartment,1.0,15.0,28,Wednesday,Dec,2011
2011-12-29,10H10,200-299,eastwood,Robbery,road/street/sidewalk,1.0,4.0,29,Thursday,Dec,2011
2011-12-29,10H10,1900-1999,runnels,Auto Theft,apartment parking lot,1.0,22.0,29,Thursday,Dec,2011
2011-12-29,10H10,1900-1999,runnels,Auto Theft,apartment parking lot,1.0,20.0,29,Thursday,Dec,2011
2011-12-31,10H10,2700-2799,commerce,Burglary,office building,1.0,2.0,31,Saturday,Dec,2011
2011-12-31,10H10,5400-5499,canal,Robbery,road/street/sidewalk,1.0,2.0,31,Saturday,Dec,2011
2012-01-01,10H10,200-299,lenox,Burglary,residence/house,1.0,2.0,1,Sunday,Jan,2012
2012-01-01,10H10,3800-3899,menard,Aggravated Assault,apartment,2.0,2.0,1,Sunday,Jan,2012
2012-01-02,10H10,4100-4199,bering,Theft,residence/house,1.0,12.0,2,Monday,Jan,2012
2012-01-03,10H10,2800-2899,canal,Theft,apartment,1.0,13.0,3,Tuesday,Jan,2012
2012-01-04,10H10,4700-4799,harrisburg,Theft,road/street/sidewalk,1.0,11.0,4,Wednesday,Jan,2012
2012-01-04,10H10,4600-4699,navigation,Burglary,"utility company,electric,gas,water",1.0,18.0,4,Wednesday,Jan,2012
2012-01-05,10H10,5100-5199,canal,Auto Theft,other parking lot,3.0,0.0,5,Thursday,Jan,2012
2012-01-06,10H10,6200-6299,harrisburg,Theft,construction site,1.0,16.0,6,Friday,Jan,2012
2012-01-06,10H10,5800-5899,navigation,Theft,vacant building (commercial),1.0,10.0,6,Friday,Jan,2012
2012-01-06,10H10,2000-2099,runnels,Robbery,convenience store parking lot,1.0,16.0,6,Friday,Jan,2012
2012-01-10,10H10,3300-3399,capitol,Burglary,other/unknown,1.0,16.0,10,Tuesday,Jan,2012
2012-01-11,10H10,300-399,lockwood,Burglary,restaurant/cafeteria,1.0,22.0,11,Wednesday,Jan,2012
2012-01-12,10H10,200-299,grace,Robbery,bank,1.0,11.0,12,Thursday,Jan,2012
2012-01-15,10H10,3400-3499,navigation,Robbery,department/discount store,1.0,12.0,15,Sunday,Jan,2012
2012-01-17,10H10,300-399,york,Burglary,residence/house,1.0,13.0,17,Tuesday,Jan,2012
2012-01-20,10H10,1900-1999,runnels,Auto Theft,apartment parking lot,1.0,23.0,20,Friday,Jan,2012
2012-01-20,10H10,300-399,clifton,Aggravated Assault,road/street/sidewalk,1.0,23.0,20,Friday,Jan,2012
2012-01-20,10H10,1900-1999,runnels,Auto Theft,apartment,1.0,21.0,20,Friday,Jan,2012
2012-01-20,10H10,1900-1999,runnels,Auto Theft,apartment parking lot,1.0,21.0,20,Friday,Jan,2012
2012-01-22,10H10,5600-5699,canal,Robbery,road/street/sidewalk,1.0,0.0,22,Sunday,Jan,2012
2012-01-22,10H10,100-199,super,Theft,residence/house,1.0,5.0,22,Sunday,Jan,2012
2012-01-23,10H10,200-299,milby,Robbery,road/street/sidewalk,1.0,14.0,23,Monday,Jan,2012
2012-01-23,10H10,200-299,milby,Theft,residence/house,1.0,21.0,23,Monday,Jan,2012
2012-01-23,10H10,4600-4699,canal,Theft,road/street/sidewalk,1.0,15.0,23,Monday,Jan,2012
2012-01-24,10H10,200-299,milby,Theft,high school,1.0,12.0,24,Tuesday,Jan,2012
2012-01-24,10H10,4800-4899,navigation,Theft,pool hall/game room,1.0,22.0,24,Tuesday,Jan,2012
2012-01-24,10H10,5700-5799,sherman,Burglary,"multi-plex hme(duplex,triplex etc)",1.0,17.0,24,Tuesday,Jan,2012
2012-01-26,10H10,100-199,estelle,Burglary,residence/house,1.0,21.0,26,Thursday,Jan,2012
2012-01-28,10H10,3900-3999,navigation,Theft,liquor store,1.0,14.0,28,Saturday,Jan,2012
2012-01-29,10H10,300-399,hutcheson,Aggravated Assault,"multi-plex hme(duplex,triplex etc)",1.0,23.0,29,Sunday,Jan,2012
2012-02-02,10H10,4400-4499,navigation,Theft,other/unknown,1.0,15.0,2,Thursday,Feb,2012
2012-02-04,10H10,2800-2899,garrow,Burglary,elementary school,1.0,20.0,4,Saturday,Feb,2012
2012-02-05,10H10,100-199,eastwood,Robbery,apartment,1.0,23.0,5,Sunday,Feb,2012
2012-02-07,10H10,2900-2999,navigation,Theft,restaurant/cafeteria,1.0,23.0,7,Tuesday,Feb,2012
2012-02-07,10H10,4900-4999,brady,Auto Theft,apartment parking lot,1.0,20.0,7,Tuesday,Feb,2012
2012-02-08,10H10,5100-5199,harrisburg,Theft,vehicle/auto sales/lease/auto parts store,1.0,13.0,8,Wednesday,Feb,2012
2012-02-08,10H10,1900-1999,runnels,Auto Theft,road/street/sidewalk,1.0,16.0,8,Wednesday,Feb,2012
2012-02-09,10H10,200-299,delmar,Theft,elementary school,1.0,13.0,9,Thursday,Feb,2012
2012-02-09,10H10,1900-1999,runnels,Auto Theft,apartment parking lot,1.0,11.0,9,Thursday,Feb,2012
2012-02-09,10H10,0-99,greenwood,Burglary,"vacant single occupancy residence (houses,townhouses,duplexes, etc.)",1.0,12.0,9,Thursday,Feb,2012
2012-02-10,10H10,200-299,lenox,Aggravated Assault,road/street/sidewalk,3.0,19.0,10,Friday,Feb,2012
2012-02-11,10H10,100-199,eastwood,Theft,residence/house,1.0,22.0,11,Saturday,Feb,2012
2012-02-11,10H10,3900-3999,navigation,Theft,liquor store,1.0,16.0,11,Saturday,Feb,2012
2012-02-13,10H10,4400-4499,harrisburg,Theft,grocery/supermarket,1.0,22.0,13,Monday,Feb,2012
2012-02-15,10H10,100-199,caylor,Rape,residence/house,1.0,22.0,15,Wednesday,Feb,2012
2012-02-15,10H10,4400-4499,navigation,Theft,other parking lot,1.0,15.0,15,Wednesday,Feb,2012
2012-02-15,10H10,300-399,jensen,Theft,restaurant/cafeteria,1.0,12.0,15,Wednesday,Feb,2012
2012-02-17,10H10,300-399,hagerman,Burglary,residence/house,1.0,22.0,17,Friday,Feb,2012
2012-02-18,10H10,2100-2199,canal,Theft,apartment parking lot,1.0,14.0,18,Saturday,Feb,2012
2012-02-18,10H10,4800-4899,brady,Aggravated Assault,residence/house,1.0,0.0,18,Saturday,Feb,2012
2012-02-19,10H10,100-199,york,Burglary,residence/house,1.0,16.0,19,Sunday,Feb,2012
2012-02-21,10H10,6000-6099,harrisburg,Auto Theft,other parking lot,1.0,7.0,21,Tuesday,Feb,2012
2012-02-21,10H10,2000-2099,runnels,Aggravated Assault,commercial building,1.0,8.0,21,Tuesday,Feb,2012
2012-02-23,10H10,4300-4399,fox,Theft,department/discount store,1.0,17.0,23,Thursday,Feb,2012
2012-02-24,10H10,700-799,drennan,Theft,other/unknown,1.0,18.0,24,Friday,Feb,2012
2012-02-27,10H10,300-399,jensen,Aggravated Assault,"parks & recreation, zoo, swim pool",1.0,19.0,27,Monday,Feb,2012
