Date,Beat,BlockRange,StreetName,OffenseType,Premise,NumOffenses,Hour,day,weekday,month,year
2010-03-20,10H30,400-499,dowling,Robbery,other/unknown,1.0,18.0,20,Saturday,Mar,2010
2010-03-20,10H30,2200-2299,dallas,Theft,other parking lot,1.0,12.0,20,Saturday,Mar,2010
2010-03-20,10H30,2000-2099,leeland,Burglary,vacant building (commercial),1.0,0.0,20,Saturday,Mar,2010
2010-03-20,10H30,400-499,dowling,Robbery,other/unknown,1.0,18.0,20,Saturday,Mar,2010
2010-03-20,10H30,2000-2099,mckinney,Theft,road/street/sidewalk,1.0,0.0,20,Saturday,Mar,2010
2010-03-20,10H30,2000-2099,leeland,Burglary,vacant building (commercial),1.0,0.0,20,Saturday,Mar,2010
2010-03-21,10H30,2000-2099,commerce,Theft,bar/night club,1.0,0.0,21,Sunday,Mar,2010
2010-03-21,10H30,2000-2099,commerce,Theft,bar/night club,1.0,0.0,21,Sunday,Mar,2010
2010-03-22,10H30,900-999,live oak,Burglary,misc. business (non-specific),1.0,18.0,22,Monday,Mar,2010
2010-03-22,10H30,400-499,dowling,Theft,social services/public charities,1.0,14.0,22,Monday,Mar,2010
2010-03-22,10H30,400-499,dowling,Theft,social services/public charities,1.0,14.0,22,Monday,Mar,2010
2010-03-22,10H30,900-999,live oak,Burglary,misc. business (non-specific),1.0,18.0,22,Monday,Mar,2010
2010-03-23,10H30,2200-2299,pease,Burglary,"vacant single occupancy residence (houses,townhouses,duplexes, etc.)",1.0,9.0,23,Tuesday,Mar,2010
2010-03-23,10H30,2800-2899,bell,Theft,road/street/sidewalk,1.0,15.0,23,Tuesday,Mar,2010
2010-03-23,10H30,2200-2299,pease,Burglary,"vacant single occupancy residence (houses,townhouses,duplexes, etc.)",1.0,9.0,23,Tuesday,Mar,2010
2010-03-23,10H30,2800-2899,bell,Theft,road/street/sidewalk,1.0,15.0,23,Tuesday,Mar,2010
2010-03-24,10H30,1700-1799,ennis,Theft,other parking lot,1.0,12.0,24,Wednesday,Mar,2010
2010-03-24,10H30,1700-1799,ennis,Theft,other parking lot,1.0,12.0,24,Wednesday,Mar,2010
2010-03-25,10H30,1200-1299,rusk,Theft,government/public building,1.0,20.0,25,Thursday,Mar,2010
2010-03-25,10H30,1200-1299,rusk,Theft,government/public building,1.0,20.0,25,Thursday,Mar,2010
2010-03-26,10H30,3100-3199,bell,Burglary,residence/house,1.0,18.0,26,Friday,Mar,2010
2010-03-26,10H30,3100-3199,bell,Burglary,residence/house,1.0,18.0,26,Friday,Mar,2010
2010-03-27,10H30,2900-2999,pease,Theft,road/street/sidewalk,1.0,21.0,27,Saturday,Mar,2010
2010-03-27,10H30,2300-2399,mckinney,Theft,other/unknown,1.0,14.0,27,Saturday,Mar,2010
2010-03-27,10H30,2900-2999,pease,Theft,road/street/sidewalk,1.0,21.0,27,Saturday,Mar,2010
2010-03-27,10H30,2300-2399,mckinney,Theft,other/unknown,1.0,14.0,27,Saturday,Mar,2010
2010-03-28,10H30,2000-2099,commerce,Theft,bar/night club,1.0,1.0,28,Sunday,Mar,2010
2010-03-28,10H30,2000-2099,commerce,Theft,bar/night club,1.0,1.0,28,Sunday,Mar,2010
2010-03-29,10H30,1500-1599,paige,Theft,driveway,1.0,1.0,29,Monday,Mar,2010
2010-03-29,10H30,2300-2399,mckinney,Theft,road/street/sidewalk,1.0,4.0,29,Monday,Mar,2010
2010-03-29,10H30,1500-1599,paige,Theft,driveway,1.0,1.0,29,Monday,Mar,2010
2010-03-29,10H30,2300-2399,mckinney,Theft,road/street/sidewalk,1.0,4.0,29,Monday,Mar,2010
2010-03-30,10H30,800-899,st emanuel,Theft,road/street/sidewalk,1.0,19.0,30,Tuesday,Mar,2010
2010-03-30,10H30,800-899,paige,Theft,road/street/sidewalk,1.0,19.0,30,Tuesday,Mar,2010
2010-03-30,10H30,1600-1699,nagle,Theft,road/street/sidewalk,1.0,21.0,30,Tuesday,Mar,2010
2010-03-30,10H30,1600-1699,nagle,Theft,road/street/sidewalk,1.0,21.0,30,Tuesday,Mar,2010
2010-03-30,10H30,800-899,paige,Theft,road/street/sidewalk,1.0,19.0,30,Tuesday,Mar,2010
2010-03-30,10H30,800-899,st emanuel,Theft,road/street/sidewalk,1.0,19.0,30,Tuesday,Mar,2010
2010-03-31,10H30,1500-1599,nagle,Burglary,"vacant single occupancy residence (houses,townhouses,duplexes, etc.)",1.0,18.0,31,Wednesday,Mar,2010
2010-03-31,10H30,1500-1599,nagle,Burglary,"vacant single occupancy residence (houses,townhouses,duplexes, etc.)",1.0,18.0,31,Wednesday,Mar,2010
2010-04-02,10H30,2800-2899,capitol,Theft,other parking lot,1.0,13.0,2,Friday,Apr,2010
2010-04-02,10H30,2000-2099,lamar,Auto Theft,auto repair,1.0,12.0,2,Friday,Apr,2010
2010-04-02,10H30,900-999,live oak,Theft,road/street/sidewalk,1.0,22.0,2,Friday,Apr,2010
2010-04-02,10H30,2000-2099,lamar,Auto Theft,auto repair,1.0,12.0,2,Friday,Apr,2010
2010-04-02,10H30,2800-2899,capitol,Theft,other parking lot,1.0,13.0,2,Friday,Apr,2010
2010-04-02,10H30,900-999,live oak,Theft,road/street/sidewalk,1.0,22.0,2,Friday,Apr,2010
2010-04-04,10H30,2200-2299,dallas,Theft,apartment,1.0,10.0,4,Sunday,Apr,2010
2010-04-04,10H30,2000-2099,congress,Theft,social services/public charities,1.0,6.0,4,Sunday,Apr,2010
2010-04-04,10H30,2000-2099,congress,Theft,social services/public charities,1.0,6.0,4,Sunday,Apr,2010
2010-04-04,10H30,2200-2299,dallas,Theft,apartment,1.0,10.0,4,Sunday,Apr,2010
2010-04-05,10H30,400-499,bastrop,Auto Theft,other parking lot,1.0,13.0,5,Monday,Apr,2010
2010-04-05,10H30,800-899,st emanuel,Auto Theft,strip business center parking lot,1.0,21.0,5,Monday,Apr,2010
2010-04-05,10H30,800-899,st emanuel,Auto Theft,strip business center parking lot,1.0,21.0,5,Monday,Apr,2010
2010-04-05,10H30,2100-2199,capitol,Auto Theft,road/street/sidewalk,1.0,14.0,5,Monday,Apr,2010
2010-04-05,10H30,2100-2199,capitol,Auto Theft,road/street/sidewalk,1.0,14.0,5,Monday,Apr,2010
2010-04-05,10H30,400-499,bastrop,Auto Theft,other parking lot,1.0,13.0,5,Monday,Apr,2010
2010-04-06,10H30,1900-1999,scott,Robbery,road/street/sidewalk,1.0,5.0,6,Tuesday,Apr,2010
2010-04-06,10H30,2100-2199,texas,Auto Theft,commercial parking lot/garage,1.0,13.0,6,Tuesday,Apr,2010
2010-04-06,10H30,2100-2199,texas,Auto Theft,commercial parking lot/garage,1.0,13.0,6,Tuesday,Apr,2010
2010-04-06,10H30,1900-1999,scott,Robbery,road/street/sidewalk,1.0,5.0,6,Tuesday,Apr,2010
2010-04-07,10H30,1900-1999,rusk,Theft,road/street/sidewalk,1.0,8.0,7,Wednesday,Apr,2010
2010-04-07,10H30,1900-1999,rusk,Theft,road/street/sidewalk,1.0,8.0,7,Wednesday,Apr,2010
2010-04-08,10H30,1600-1699,edmundson,Burglary,factory/manufacturing/industrial,1.0,17.0,8,Thursday,Apr,2010
2010-04-08,10H30,1500-1599,paige,Theft,road/street/sidewalk,1.0,7.0,8,Thursday,Apr,2010
2010-04-08,10H30,1600-1699,edmundson,Burglary,factory/manufacturing/industrial,1.0,17.0,8,Thursday,Apr,2010
2010-04-08,10H30,1500-1599,paige,Theft,road/street/sidewalk,1.0,7.0,8,Thursday,Apr,2010
2010-04-09,10H30,3400-3499,dallas,Theft,apartment parking lot,1.0,23.0,9,Friday,Apr,2010
2010-04-09,10H30,3400-3499,dallas,Theft,apartment parking lot,1.0,23.0,9,Friday,Apr,2010
2010-04-10,10H30,700-799,nagle,Theft,construction site,1.0,20.0,10,Saturday,Apr,2010
2010-04-10,10H30,700-799,nagle,Theft,construction site,1.0,20.0,10,Saturday,Apr,2010
2010-04-12,10H30,400-499,dowling,Theft,other/unknown,1.0,21.0,12,Monday,Apr,2010
2010-04-12,10H30,2300-2399,mckinney,Aggravated Assault,other/unknown,1.0,21.0,12,Monday,Apr,2010
2010-04-12,10H30,2300-2399,mckinney,Aggravated Assault,other/unknown,1.0,21.0,12,Monday,Apr,2010
2010-04-12,10H30,400-499,dowling,Theft,other/unknown,1.0,21.0,12,Monday,Apr,2010
2010-04-16,10H30,2700-2799,mckinney,Burglary,other/unknown,1.0,16.0,16,Friday,Apr,2010
2010-04-16,10H30,2700-2799,mckinney,Burglary,other/unknown,1.0,16.0,16,Friday,Apr,2010
2010-04-17,10H30,2700-2799,dallas,Aggravated Assault,road/street/sidewalk,1.0,1.0,17,Saturday,Apr,2010
2010-04-17,10H30,2000-2099,commerce,Auto Theft,road/street/sidewalk,1.0,23.0,17,Saturday,Apr,2010
2010-04-17,10H30,2700-2799,dallas,Aggravated Assault,road/street/sidewalk,1.0,1.0,17,Saturday,Apr,2010
2010-04-17,10H30,2000-2099,commerce,Auto Theft,road/street/sidewalk,1.0,23.0,17,Saturday,Apr,2010
2010-04-19,10H30,3400-3499,pease,Burglary,residence/house,1.0,12.0,19,Monday,Apr,2010
2010-04-19,10H30,3400-3499,pease,Burglary,residence/house,1.0,12.0,19,Monday,Apr,2010
2010-04-20,10H30,2100-2199,congress,Theft,commercial parking lot/garage,1.0,22.0,20,Tuesday,Apr,2010
2010-04-20,10H30,2400-2499,polk,Theft,bar/night club parking lot,1.0,23.0,20,Tuesday,Apr,2010
2010-04-20,10H30,2400-2499,polk,Theft,bar/night club parking lot,1.0,23.0,20,Tuesday,Apr,2010
2010-04-20,10H30,2100-2199,congress,Theft,commercial parking lot/garage,1.0,22.0,20,Tuesday,Apr,2010
2010-04-21,10H30,2000-2099,mckinney,Theft,bar/night club parking lot,1.0,0.0,21,Wednesday,Apr,2010
2010-04-21,10H30,2000-2099,mckinney,Theft,bar/night club parking lot,1.0,0.0,21,Wednesday,Apr,2010
2010-04-21,10H30,2100-2199,franklin,Theft,other/unknown,1.0,12.0,21,Wednesday,Apr,2010
2010-04-21,10H30,2100-2199,franklin,Theft,other/unknown,1.0,12.0,21,Wednesday,Apr,2010
2010-04-22,10H30,2900-2999,mckinney,Auto Theft,road/street/sidewalk,1.0,8.0,22,Thursday,Apr,2010
2010-04-22,10H30,2000-2099,texas,Theft,apartment parking lot,1.0,8.0,22,Thursday,Apr,2010
2010-04-22,10H30,2900-2999,mckinney,Auto Theft,road/street/sidewalk,1.0,8.0,22,Thursday,Apr,2010
2010-04-22,10H30,2000-2099,texas,Theft,apartment parking lot,1.0,8.0,22,Thursday,Apr,2010
2010-04-24,10H30,2000-2099,commerce,Theft,bar/night club parking lot,1.0,0.0,24,Saturday,Apr,2010
2010-04-24,10H30,900-999,chartres,Auto Theft,road/street/sidewalk,1.0,18.0,24,Saturday,Apr,2010
2010-04-24,10H30,2000-2099,commerce,Auto Theft,road/street/sidewalk,1.0,15.0,24,Saturday,Apr,2010
2010-04-24,10H30,2000-2099,commerce,Theft,bar/night club parking lot,1.0,0.0,24,Saturday,Apr,2010
2010-04-24,10H30,2000-2099,commerce,Auto Theft,road/street/sidewalk,1.0,15.0,24,Saturday,Apr,2010
2010-04-24,10H30,900-999,chartres,Auto Theft,road/street/sidewalk,1.0,18.0,24,Saturday,Apr,2010
2010-04-25,10H30,3400-3499,lamar,Theft,driveway,1.0,21.0,25,Sunday,Apr,2010
2010-04-25,10H30,2000-2099,leeland,Theft,road/street/sidewalk,1.0,0.0,25,Sunday,Apr,2010
2010-04-25,10H30,2700-2799,clay,Theft,driveway,1.0,17.0,25,Sunday,Apr,2010
2010-04-25,10H30,3400-3499,lamar,Theft,driveway,1.0,21.0,25,Sunday,Apr,2010
2010-04-25,10H30,2700-2799,clay,Theft,driveway,1.0,17.0,25,Sunday,Apr,2010
2010-04-25,10H30,2000-2099,leeland,Theft,road/street/sidewalk,1.0,0.0,25,Sunday,Apr,2010
2010-04-25,10H30,1500-1599,hutchins,Theft,road/street/sidewalk,1.0,1.0,25,Sunday,Apr,2010
2010-04-25,10H30,1500-1599,hutchins,Theft,road/street/sidewalk,1.0,0.0,25,Sunday,Apr,2010
2010-04-25,10H30,1500-1599,hutchins,Theft,road/street/sidewalk,1.0,1.0,25,Sunday,Apr,2010
2010-04-25,10H30,1500-1599,hutchins,Theft,road/street/sidewalk,1.0,0.0,25,Sunday,Apr,2010
2010-04-27,10H30,1500-1599,chartres,Theft,bar/night club parking lot,1.0,19.0,27,Tuesday,Apr,2010
2010-04-27,10H30,1900-1999,rusk,Theft,other parking lot,1.0,0.0,27,Tuesday,Apr,2010
2010-04-27,10H30,2200-2299,walker,Theft,other parking lot,1.0,18.0,27,Tuesday,Apr,2010
2010-04-27,10H30,1500-1599,chartres,Theft,bar/night club parking lot,1.0,19.0,27,Tuesday,Apr,2010
2010-04-27,10H30,2200-2299,walker,Theft,other parking lot,1.0,18.0,27,Tuesday,Apr,2010
2010-04-27,10H30,1900-1999,rusk,Theft,other parking lot,1.0,0.0,27,Tuesday,Apr,2010
2010-04-28,10H30,2000-2099,lamar,Theft,road/street/sidewalk,1.0,0.0,28,Wednesday,Apr,2010
2010-04-28,10H30,2000-2099,lamar,Theft,road/street/sidewalk,1.0,0.0,28,Wednesday,Apr,2010
2010-04-30,10H30,2000-2099,commerce,Burglary,bar/night club,1.0,11.0,30,Friday,Apr,2010
2010-04-30,10H30,3600-3699,polk,Burglary,office building,1.0,4.0,30,Friday,Apr,2010
2010-04-30,10H30,3600-3699,polk,Burglary,office building,1.0,4.0,30,Friday,Apr,2010
2010-04-30,10H30,2000-2099,commerce,Burglary,bar/night club,1.0,11.0,30,Friday,Apr,2010
2010-04-30,10H30,900-999,live oak,Auto Theft,road/street/sidewalk,1.0,12.0,30,Friday,Apr,2010
2010-04-30,10H30,900-999,live oak,Auto Theft,road/street/sidewalk,1.0,12.0,30,Friday,Apr,2010
2010-05-01,10H30,2000-2099,leeland,Murder,road/street/sidewalk,1.0,0.0,1,Saturday,May,2010
2010-05-01,10H30,1600-1699,nagle,Theft,driveway,1.0,23.0,1,Saturday,May,2010
2010-05-01,10H30,1600-1699,nagle,Theft,driveway,1.0,23.0,1,Saturday,May,2010
2010-05-01,10H30,2000-2099,leeland,Murder,road/street/sidewalk,1.0,0.0,1,Saturday,May,2010
2010-05-02,10H30,1800-1899,scott,Auto Theft,driveway,1.0,10.0,2,Sunday,May,2010
2010-05-02,10H30,1800-1899,scott,Auto Theft,driveway,1.0,10.0,2,Sunday,May,2010
2010-05-03,10H30,1100-1199,st emanuel,Rape,field/woods,1.0,4.0,3,Monday,May,2010
2010-05-03,10H30,1100-1199,st emanuel,Rape,field/woods,1.0,4.0,3,Monday,May,2010
2010-05-04,10H30,1900-1999,texas,Theft,other parking lot,1.0,14.0,4,Tuesday,May,2010
2010-05-04,10H30,1900-1999,texas,Theft,other parking lot,1.0,14.0,4,Tuesday,May,2010
2010-05-05,10H30,1000-1099,st emanuel,Theft,grocery/supermarket parking lot,1.0,12.0,5,Wednesday,May,2010
2010-05-05,10H30,2600-2699,leeland,Theft,construction site,1.0,18.0,5,Wednesday,May,2010
2010-05-05,10H30,2400-2499,pease,Aggravated Assault,road/street/sidewalk,1.0,21.0,5,Wednesday,May,2010
2010-05-05,10H30,1000-1099,st emanuel,Theft,grocery/supermarket parking lot,1.0,12.0,5,Wednesday,May,2010
2010-05-05,10H30,2600-2699,leeland,Theft,construction site,1.0,18.0,5,Wednesday,May,2010
2010-05-05,10H30,2400-2499,pease,Aggravated Assault,road/street/sidewalk,1.0,21.0,5,Wednesday,May,2010
2010-05-08,10H30,1600-1699,dowling,Theft,other parking lot,1.0,10.0,8,Saturday,May,2010
2010-05-08,10H30,1600-1699,dowling,Theft,other parking lot,1.0,10.0,8,Saturday,May,2010
2010-05-08,10H30,3000-3099,lamar,Burglary,vacant building (commercial),1.0,16.0,8,Saturday,May,2010
2010-05-08,10H30,800-899,st emanuel,Theft,bar/night club,1.0,23.0,8,Saturday,May,2010
2010-05-08,10H30,600-699,bastrop,Theft,road/street/sidewalk,1.0,19.0,8,Saturday,May,2010
2010-05-08,10H30,600-699,bastrop,Theft,road/street/sidewalk,1.0,19.0,8,Saturday,May,2010
2010-05-08,10H30,3000-3099,lamar,Burglary,vacant building (commercial),1.0,16.0,8,Saturday,May,2010
2010-05-08,10H30,800-899,st emanuel,Theft,bar/night club,1.0,23.0,8,Saturday,May,2010
2010-05-09,10H30,3500-3599,gulf,Robbery,convenience store,1.0,0.0,9,Sunday,May,2010
2010-05-09,10H30,2100-2199,texas,Theft,road/street/sidewalk,1.0,3.0,9,Sunday,May,2010
2010-05-09,10H30,3400-3499,pease,Theft,residence/house,1.0,7.0,9,Sunday,May,2010
2010-05-09,10H30,3500-3599,gulf,Robbery,convenience store,1.0,0.0,9,Sunday,May,2010
2010-05-09,10H30,2100-2199,texas,Theft,road/street/sidewalk,1.0,3.0,9,Sunday,May,2010
2010-05-09,10H30,3400-3499,pease,Theft,residence/house,1.0,7.0,9,Sunday,May,2010
2010-05-10,10H30,2800-2899,clay,Auto Theft,apartment parking lot,1.0,14.0,10,Monday,May,2010
2010-05-10,10H30,1700-1799,aden,Burglary,residence/house,1.0,21.0,10,Monday,May,2010
2010-05-10,10H30,1700-1799,aden,Burglary,residence/house,1.0,21.0,10,Monday,May,2010
2010-05-10,10H30,2800-2899,clay,Auto Theft,apartment parking lot,1.0,14.0,10,Monday,May,2010
2010-05-11,10H30,1000-1099,ennis,Burglary,vacant building (commercial),1.0,9.0,11,Tuesday,May,2010
2010-05-11,10H30,1000-1099,ennis,Burglary,vacant building (commercial),1.0,9.0,11,Tuesday,May,2010
2010-05-12,10H30,2700-2799,leeland,Burglary,residence/house,1.0,17.0,12,Wednesday,May,2010
2010-05-12,10H30,800-899,st emanuel,Theft,commercial parking lot/garage,1.0,23.0,12,Wednesday,May,2010
2010-05-12,10H30,2200-2299,dallas,Theft,apartment parking lot,1.0,22.0,12,Wednesday,May,2010
2010-05-12,10H30,2700-2799,leeland,Burglary,residence/house,1.0,17.0,12,Wednesday,May,2010
2010-05-12,10H30,800-899,st emanuel,Theft,commercial parking lot/garage,1.0,23.0,12,Wednesday,May,2010
2010-05-12,10H30,2200-2299,dallas,Theft,apartment parking lot,1.0,22.0,12,Wednesday,May,2010
2010-05-13,10H30,900-999,mckinney park,Burglary,residence/house,1.0,17.0,13,Thursday,May,2010
2010-05-13,10H30,900-999,mckinney park,Burglary,residence/house,1.0,17.0,13,Thursday,May,2010
2010-05-14,10H30,1500-1599,chartres,Theft,bar/night club,1.0,23.0,14,Friday,May,2010
2010-05-14,10H30,2400-2499,polk,Burglary,vacant building (commercial),1.0,14.0,14,Friday,May,2010
2010-05-14,10H30,1000-1099,live oak,Robbery,road/street/sidewalk,1.0,23.0,14,Friday,May,2010
2010-05-14,10H30,2400-2499,polk,Burglary,vacant building (commercial),1.0,14.0,14,Friday,May,2010
2010-05-14,10H30,1000-1099,live oak,Robbery,road/street/sidewalk,1.0,23.0,14,Friday,May,2010
2010-05-14,10H30,1500-1599,chartres,Theft,bar/night club,1.0,23.0,14,Friday,May,2010
2010-05-15,10H30,900-999,mckinney park,Burglary,"multi-plex hme(duplex,triplex etc)",1.0,21.0,15,Saturday,May,2010
2010-05-15,10H30,900-999,mckinney park,Burglary,"multi-plex hme(duplex,triplex etc)",1.0,21.0,15,Saturday,May,2010
2010-05-15,10H30,1500-1599,chartres,Auto Theft,bar/night club parking lot,1.0,23.0,15,Saturday,May,2010
2010-05-15,10H30,2000-2099,walker,Theft,road/street/sidewalk,1.0,23.0,15,Saturday,May,2010
2010-05-15,10H30,2300-2399,rusk,Theft,road/street/sidewalk,1.0,22.0,15,Saturday,May,2010
2010-05-15,10H30,2200-2299,bell,Theft,road/street/sidewalk,1.0,23.0,15,Saturday,May,2010
2010-05-15,10H30,1500-1599,chartres,Auto Theft,other parking lot,1.0,23.0,15,Saturday,May,2010
2010-05-15,10H30,1500-1599,chartres,Auto Theft,bar/night club parking lot,1.0,23.0,15,Saturday,May,2010
2010-05-15,10H30,2000-2099,walker,Theft,road/street/sidewalk,1.0,23.0,15,Saturday,May,2010
2010-05-15,10H30,2300-2399,rusk,Theft,road/street/sidewalk,1.0,22.0,15,Saturday,May,2010
2010-05-15,10H30,2200-2299,bell,Theft,road/street/sidewalk,1.0,23.0,15,Saturday,May,2010
2010-05-15,10H30,1500-1599,chartres,Auto Theft,other parking lot,1.0,23.0,15,Saturday,May,2010
2010-05-16,10H30,2200-2299,mckinney,Theft,condominium,1.0,21.0,16,Sunday,May,2010
2010-05-16,10H30,600-699,st emanuel,Auto Theft,road/street/sidewalk,1.0,22.0,16,Sunday,May,2010
2010-05-16,10H30,2000-2099,mckinney,Theft,bar/night club,1.0,0.0,16,Sunday,May,2010
2010-05-16,10H30,600-699,st emanuel,Auto Theft,road/street/sidewalk,1.0,22.0,16,Sunday,May,2010
2010-05-16,10H30,2200-2299,mckinney,Theft,condominium,1.0,21.0,16,Sunday,May,2010
2010-05-16,10H30,2000-2099,mckinney,Theft,bar/night club,1.0,0.0,16,Sunday,May,2010
2010-05-17,10H30,1700-1799,aden mist,Burglary,residence/house,1.0,17.0,17,Monday,May,2010
2010-05-17,10H30,1700-1799,aden mist,Burglary,residence/house,1.0,17.0,17,Monday,May,2010
2010-05-18,10H30,2800-2899,gulf,Burglary,misc. business (non-specific),1.0,20.0,18,Tuesday,May,2010
2010-05-18,10H30,1200-1299,nagle,Burglary,condominium,1.0,19.0,18,Tuesday,May,2010
2010-05-18,10H30,2800-2899,gulf,Burglary,misc. business (non-specific),1.0,20.0,18,Tuesday,May,2010
2010-05-18,10H30,1200-1299,nagle,Burglary,condominium,1.0,19.0,18,Tuesday,May,2010
2010-05-19,10H30,1300-1399,st emanuel,Theft,road/street/sidewalk,1.0,0.0,19,Wednesday,May,2010
2010-05-19,10H30,1300-1399,st emanuel,Theft,road/street/sidewalk,1.0,0.0,19,Wednesday,May,2010
2010-05-19,10H30,2000-2099,mckinney,Theft,bar/night club parking lot,1.0,2.0,19,Wednesday,May,2010
2010-05-19,10H30,2000-2099,mckinney,Theft,bar/night club parking lot,1.0,2.0,19,Wednesday,May,2010
2010-05-20,10H30,2300-2399,lamar,Theft,warehouse,1.0,18.0,20,Thursday,May,2010
2010-05-20,10H30,2700-2799,polk,Burglary,residence/house,1.0,23.0,20,Thursday,May,2010
2010-05-20,10H30,2300-2399,lamar,Theft,warehouse,1.0,18.0,20,Thursday,May,2010
2010-05-20,10H30,2700-2799,polk,Burglary,residence/house,1.0,23.0,20,Thursday,May,2010
2010-05-21,10H30,3700-3799,lamar,Theft,bar/night club parking lot,1.0,22.0,21,Friday,May,2010
2010-05-21,10H30,3700-3799,lamar,Theft,bar/night club parking lot,1.0,22.0,21,Friday,May,2010
2010-05-22,10H30,2000-2099,mckinney,Aggravated Assault,bar/night club,1.0,2.0,22,Saturday,May,2010
2010-05-22,10H30,2000-2099,commerce,Theft,bar/night club,1.0,2.0,22,Saturday,May,2010
2010-05-22,10H30,2000-2099,mckinney,Theft,bar/night club,1.0,0.0,22,Saturday,May,2010
2010-05-22,10H30,1500-1599,chartres,Theft,other parking lot,1.0,22.0,22,Saturday,May,2010
2010-05-22,10H30,2000-2099,mckinney,Aggravated Assault,bar/night club,1.0,2.0,22,Saturday,May,2010
2010-05-22,10H30,2000-2099,commerce,Theft,bar/night club,1.0,2.0,22,Saturday,May,2010
2010-05-22,10H30,2000-2099,mckinney,Theft,bar/night club,1.0,0.0,22,Saturday,May,2010
2010-05-22,10H30,1500-1599,chartres,Theft,other parking lot,1.0,22.0,22,Saturday,May,2010
2010-05-26,10H30,1400-1499,edmundson,Aggravated Assault,driveway,1.0,10.0,26,Wednesday,May,2010
2010-05-26,10H30,300-399,st emanuel,Theft,road/street/sidewalk,1.0,11.0,26,Wednesday,May,2010
2010-05-26,10H30,1400-1499,edmundson,Aggravated Assault,driveway,1.0,10.0,26,Wednesday,May,2010
2010-05-26,10H30,600-699,nagle,Theft,other/unknown,1.0,18.0,26,Wednesday,May,2010
2010-05-26,10H30,400-499,dowling,Theft,other/unknown,1.0,20.0,26,Wednesday,May,2010
2010-05-26,10H30,1600-1699,st emanuel,Theft,commercial parking lot/garage,1.0,14.0,26,Wednesday,May,2010
2010-05-26,10H30,1600-1699,st emanuel,Theft,commercial parking lot/garage,1.0,14.0,26,Wednesday,May,2010
2010-05-26,10H30,400-499,dowling,Theft,other/unknown,1.0,20.0,26,Wednesday,May,2010
2010-05-26,10H30,600-699,nagle,Theft,other/unknown,1.0,18.0,26,Wednesday,May,2010
2010-05-26,10H30,300-399,st emanuel,Theft,road/street/sidewalk,1.0,11.0,26,Wednesday,May,2010
2010-05-27,10H30,2300-2399,pease,Theft,convenience store parking lot,1.0,22.0,27,Thursday,May,2010
2010-05-27,10H30,2300-2399,pease,Theft,convenience store parking lot,1.0,22.0,27,Thursday,May,2010
2010-05-28,10H30,2200-2299,dallas,Theft,apartment parking lot,1.0,21.0,28,Friday,May,2010
2010-05-28,10H30,2200-2299,dallas,Theft,commercial parking lot/garage,1.0,22.0,28,Friday,May,2010
2010-05-28,10H30,2200-2299,dallas,Theft,apartment parking lot,1.0,21.0,28,Friday,May,2010
2010-05-28,10H30,2300-2399,walker,Theft,bar/night club parking lot,1.0,22.0,28,Friday,May,2010
2010-05-28,10H30,1600-1699,live oak,Burglary,residence/house,1.0,21.0,28,Friday,May,2010
2010-05-28,10H30,1600-1699,st charles,Burglary,"vacant single occupancy residence (houses,townhouses,duplexes, etc.)",1.0,21.0,28,Friday,May,2010
2010-05-28,10H30,2300-2399,walker,Theft,bar/night club parking lot,1.0,22.0,28,Friday,May,2010
2010-05-28,10H30,1600-1699,live oak,Burglary,residence/house,1.0,21.0,28,Friday,May,2010
2010-05-28,10H30,1600-1699,st charles,Burglary,"vacant single occupancy residence (houses,townhouses,duplexes, etc.)",1.0,21.0,28,Friday,May,2010
2010-05-28,10H30,2200-2299,dallas,Theft,commercial parking lot/garage,1.0,22.0,28,Friday,May,2010
2010-05-30,10H30,2200-2299,leeland,Theft,bar/night club parking lot,1.0,0.0,30,Sunday,May,2010
2010-05-30,10H30,2200-2299,leeland,Theft,bar/night club parking lot,1.0,0.0,30,Sunday,May,2010
2010-05-30,10H30,1600-1699,hutchins,Theft,road/street/sidewalk,1.0,0.0,30,Sunday,May,2010
