Date,Beat,BlockRange,StreetName,OffenseType,Premise,NumOffenses,Hour,day,weekday,month,year
2015-09-26,10H70,5200-5299,chenevert,Theft,road  street  or sidewalk,1.0,1,26,Saturday,Sep,2015
2015-09-26,10H70,5200-5299,chenevert,Theft,road  street  or sidewalk,1.0,2,26,Saturday,Sep,2015
2015-09-26,10H70,1800-1899,southmore,Theft,road  street  or sidewalk,1.0,2,26,Saturday,Sep,2015
2015-09-26,10H70,6300-6399,almeda,Theft,none,1.0,18,26,Saturday,Sep,2015
2015-09-27,10H70,6600-6699,fannin,Theft,hospital,1.0,17,27,Sunday,Sep,2015
2015-09-27,10H70,6600-6699,fannin,Theft,hospital,1.0,17,27,Sunday,Sep,2015
2015-09-27,10H70,4700-4799,crawford,Theft,house,1.0,13,27,Sunday,Sep,2015
2015-09-27,10H70,1700-1799,hermann,Theft,prk,1.0,15,27,Sunday,Sep,2015
2015-09-27,10H70,5200-5299,almeda,Theft,store,1.0,14,27,Sunday,Sep,2015
2015-09-27,10H70,4700-4799,crawford,Theft,house,1.0,13,27,Sunday,Sep,2015
2015-09-27,10H70,1700-1799,hermann,Theft,prk,1.0,15,27,Sunday,Sep,2015
2015-09-27,10H70,5200-5299,almeda,Theft,store,1.0,14,27,Sunday,Sep,2015
2015-09-28,10H70,1700-1799,hermann,Theft,parks,1.0,12,28,Monday,Sep,2015
2015-09-28,10H70,6700-6799,bertner,Theft,none,1.0,15,28,Monday,Sep,2015
2015-09-28,10H70,UNK,baylor plaza,Theft,college,1.0,19,28,Monday,Sep,2015
2015-09-28,10H70,1800-1899,wheeler,Burglary,house,1.0,14,28,Monday,Sep,2015
2015-09-28,10H70,UNK,baylor plaza,Theft,college,1.0,19,28,Monday,Sep,2015
2015-09-28,10H70,6700-6799,bertner,Theft,none,1.0,15,28,Monday,Sep,2015
2015-09-28,10H70,1800-1899,wheeler,Burglary,house,1.0,14,28,Monday,Sep,2015
2015-09-28,10H70,1700-1799,hermann,Theft,parks,1.0,12,28,Monday,Sep,2015
2015-09-29,10H70,6600-6699,fannin,Theft,hospital,1.0,3,29,Tuesday,Sep,2015
2015-09-29,10H70,6300-6399,fannin,Theft,prk,1.0,18,29,Tuesday,Sep,2015
2015-09-29,10H70,6600-6699,fannin,Theft,hospital,1.0,3,29,Tuesday,Sep,2015
2015-09-29,10H70,2400-2499,old spanish,Robbery,store,1.0,22,29,Tuesday,Sep,2015
2015-09-29,10H70,6500-6599,fannin,Theft,hospital,1.0,22,29,Tuesday,Sep,2015
2015-09-29,10H70,6400-6499,fannin,Theft,prk,1.0,15,29,Tuesday,Sep,2015
2015-09-29,10H70,6300-6399,fannin,Theft,prk,1.0,18,29,Tuesday,Sep,2015
2015-09-29,10H70,1700-1799,wentworth,Burglary,house,1.0,14,29,Tuesday,Sep,2015
2015-09-29,10H70,1700-1799,wentworth,Burglary,house,1.0,14,29,Tuesday,Sep,2015
2015-09-29,10H70,2400-2499,old spanish,Robbery,store,1.0,22,29,Tuesday,Sep,2015
2015-09-29,10H70,6500-6599,fannin,Theft,hospital,1.0,22,29,Tuesday,Sep,2015
2015-09-29,10H70,6400-6499,fannin,Theft,prk,1.0,15,29,Tuesday,Sep,2015
2015-09-30,10H70,2300-2399,old spanish,Theft,unk,1.0,14,30,Wednesday,Sep,2015
2015-09-30,10H70,5500-5599,almeda,Auto Theft,rental storage facility,1.0,16,30,Wednesday,Sep,2015
2015-09-30,10H70,4800-4899,caroline,Burglary,constr,1.0,8,30,Wednesday,Sep,2015
2015-09-30,10H70,4800-4899,caroline,Burglary,constr,1.0,8,30,Wednesday,Sep,2015
2015-09-30,10H70,5500-5599,almeda,Auto Theft,rental storage facility,1.0,16,30,Wednesday,Sep,2015
2015-09-30,10H70,2300-2399,old spanish,Theft,unk,1.0,14,30,Wednesday,Sep,2015
2015-10-01,10H70,6600-6699,fannin,Theft,hospital,1.0,10,1,Thursday,Oct,2015
2015-10-01,10H70,2900-2999,corder,Theft,comm prk,1.0,6,1,Thursday,Oct,2015
2015-10-01,10H70,1600-1699,prospect,Burglary,house,1.0,22,1,Thursday,Oct,2015
2015-10-01,10H70,100-199,concert,Auto Theft,theatres  dinner theaters  auditoriums,1.0,0,1,Thursday,Oct,2015
2015-10-01,10H70,1200-1299,moursund,Theft,unk,1.0,20,1,Thursday,Oct,2015
2015-10-01,10H70,6600-6699,fannin,Theft,hospital,1.0,10,1,Thursday,Oct,2015
2015-10-01,10H70,1500-1599,hermann,Theft,prk,1.0,18,1,Thursday,Oct,2015
2015-10-01,10H70,1600-1699,prospect,Burglary,house,1.0,22,1,Thursday,Oct,2015
2015-10-01,10H70,2900-2999,corder,Theft,comm prk,1.0,6,1,Thursday,Oct,2015
2015-10-01,10H70,100-199,concert,Auto Theft,theatres  dinner theaters  auditoriums,1.0,0,1,Thursday,Oct,2015
2015-10-01,10H70,1500-1599,hermann,Theft,prk,1.0,18,1,Thursday,Oct,2015
2015-10-01,10H70,1200-1299,moursund,Theft,unk,1.0,20,1,Thursday,Oct,2015
2015-10-02,10H70,6000-6099,fannin,Theft,parks,1.0,15,2,Friday,Oct,2015
2015-10-02,10H70,1500-1599,cambridge,Auto Theft,parks,1.0,16,2,Friday,Oct,2015
2015-10-02,10H70,6000-6099,fannin,Theft,parks,1.0,9,2,Friday,Oct,2015
2015-10-02,10H70,6000-6099,fannin,Theft,parks,1.0,9,2,Friday,Oct,2015
2015-10-02,10H70,6000-6099,fannin,Theft,parks,1.0,15,2,Friday,Oct,2015
2015-10-02,10H70,1500-1599,cambridge,Auto Theft,parks,1.0,16,2,Friday,Oct,2015
2015-10-03,10H70,6400-6499,fannin,Theft,hospital,1.0,16,3,Saturday,Oct,2015
2015-10-03,10H70,1800-1899,wichita,Theft,road  street  or sidewalk,1.0,23,3,Saturday,Oct,2015
2015-10-03,10H70,5500-5599,austin,Theft,prk,1.0,18,3,Saturday,Oct,2015
2015-10-03,10H70,6400-6499,fannin,Theft,hospital,1.0,16,3,Saturday,Oct,2015
2015-10-03,10H70,1800-1899,wichita,Theft,road  street  or sidewalk,1.0,23,3,Saturday,Oct,2015
2015-10-03,10H70,5500-5599,austin,Theft,prk,1.0,18,3,Saturday,Oct,2015
2015-10-04,10H70,1700-1799,wentworth,Theft,unk,1.0,15,4,Sunday,Oct,2015
2015-10-04,10H70,1700-1799,wentworth,Theft,unk,1.0,15,4,Sunday,Oct,2015
2015-10-05,10H70,5000-5099,la branch,Theft,house,1.0,19,5,Monday,Oct,2015
2015-10-05,10H70,6400-6499,fannin st ib,Rape,hospital,1.0,19,5,Monday,Oct,2015
2015-10-05,10H70,5000-5099,la branch,Theft,house,1.0,19,5,Monday,Oct,2015
2015-10-05,10H70,6400-6499,fannin st ib,Rape,hospital,1.0,19,5,Monday,Oct,2015
2015-10-06,10H70,6600-6699,fannin,Aggravated Assault,hospital,2.0,14,6,Tuesday,Oct,2015
2015-10-06,10H70,2400-2499,holcombe,Theft,comm prk,1.0,10,6,Tuesday,Oct,2015
2015-10-06,10H70,6700-6799,bertner,Theft,prk,1.0,14,6,Tuesday,Oct,2015
2015-10-06,10H70,2400-2499,holcombe,Theft,comm prk,1.0,10,6,Tuesday,Oct,2015
2015-10-06,10H70,6600-6699,fannin,Aggravated Assault,hospital,2.0,14,6,Tuesday,Oct,2015
2015-10-06,10H70,6700-6799,bertner,Theft,prk,1.0,14,6,Tuesday,Oct,2015
2015-10-07,10H70,2100-2199,southmore,Theft,store,1.0,11,7,Wednesday,Oct,2015
2015-10-07,10H70,6100-6199,hermann park,Theft,parks,1.0,11,7,Wednesday,Oct,2015
2015-10-07,10H70,6500-6599,fannin,Theft,hospital,1.0,0,7,Wednesday,Oct,2015
2015-10-07,10H70,6500-6599,fannin,Theft,hospital,1.0,0,7,Wednesday,Oct,2015
2015-10-07,10H70,6100-6199,hermann park,Theft,parks,1.0,11,7,Wednesday,Oct,2015
2015-10-07,10H70,2100-2199,southmore,Theft,store,1.0,11,7,Wednesday,Oct,2015
2015-10-08,10H70,6400-6499,fannin,Theft,hospital,1.0,16,8,Thursday,Oct,2015
2015-10-08,10H70,6700-6799,bertner,Theft,hospital,1.0,18,8,Thursday,Oct,2015
2015-10-08,10H70,1700-1799,oakdale,Theft,apartment prk,1.0,16,8,Thursday,Oct,2015
2015-10-08,10H70,7300-7399,ardmore,Burglary,apartment,1.0,8,8,Thursday,Oct,2015
2015-10-08,10H70,6700-6799,bertner,Theft,hospital,1.0,18,8,Thursday,Oct,2015
2015-10-08,10H70,6400-6499,fannin,Theft,hospital,1.0,16,8,Thursday,Oct,2015
2015-10-08,10H70,7300-7399,ardmore,Burglary,apartment,1.0,8,8,Thursday,Oct,2015
2015-10-08,10H70,1700-1799,oakdale,Theft,apartment prk,1.0,16,8,Thursday,Oct,2015
2015-10-09,10H70,6400-6499,fannin,Theft,none,1.0,16,9,Friday,Oct,2015
2015-10-09,10H70,4700-4799,la branch,Auto Theft,house,1.0,15,9,Friday,Oct,2015
2015-10-09,10H70,1400-1499,rosewood,Burglary,road  street  or sidewalk,1.0,16,9,Friday,Oct,2015
2015-10-09,10H70,3100-3199,old spanish,Theft,store,1.0,1,9,Friday,Oct,2015
2015-10-09,10H70,3100-3199,old spanish,Theft,store,1.0,1,9,Friday,Oct,2015
2015-10-09,10H70,1400-1499,rosewood,Burglary,road  street  or sidewalk,1.0,16,9,Friday,Oct,2015
2015-10-09,10H70,6400-6499,fannin,Theft,none,1.0,16,9,Friday,Oct,2015
2015-10-09,10H70,4700-4799,la branch,Auto Theft,house,1.0,15,9,Friday,Oct,2015
2015-10-10,10H70,5800-5899,almeda,Theft,store,1.0,9,10,Saturday,Oct,2015
2015-10-10,10H70,7100-7199,almeda,Theft,apartment prk,1.0,9,10,Saturday,Oct,2015
2015-10-10,10H70,6700-6799,bertner,Theft,hospital,1.0,16,10,Saturday,Oct,2015
2015-10-10,10H70,4800-4899,san jacinto,Burglary,rest,1.0,8,10,Saturday,Oct,2015
2015-10-10,10H70,4800-4899,san jacinto,Burglary,rest,1.0,8,10,Saturday,Oct,2015
2015-10-10,10H70,7100-7199,almeda,Theft,apartment prk,1.0,9,10,Saturday,Oct,2015
2015-10-10,10H70,5800-5899,almeda,Theft,store,1.0,9,10,Saturday,Oct,2015
2015-10-10,10H70,6700-6799,bertner,Theft,hospital,1.0,16,10,Saturday,Oct,2015
2015-10-11,10H70,6200-6299,hermann park,Aggravated Assault,road  street  or sidewalk,1.0,12,11,Sunday,Oct,2015
2015-10-11,10H70,2200-2299,riverside,Theft,hotel,1.0,7,11,Sunday,Oct,2015
2015-10-11,10H70,2200-2299,riverside,Theft,hotel,1.0,7,11,Sunday,Oct,2015
2015-10-11,10H70,6200-6299,hermann park,Aggravated Assault,road  street  or sidewalk,1.0,12,11,Sunday,Oct,2015
2015-10-12,10H70,1900-1999,old spanish,Robbery,bank,1.0,10,12,Monday,Oct,2015
2015-10-12,10H70,2000-2099,holcombe,Auto Theft,rest prk,1.0,10,12,Monday,Oct,2015
2015-10-12,10H70,5300-5399,crawford,Theft,house,1.0,17,12,Monday,Oct,2015
2015-10-12,10H70,2400-2499,holcombe,Theft,house,1.0,9,12,Monday,Oct,2015
2015-10-12,10H70,1000-1099,binz,Robbery,road  street  or sidewalk,1.0,12,12,Monday,Oct,2015
2015-10-12,10H70,5000-5099,almeda,Theft,road  street  or sidewalk,1.0,9,12,Monday,Oct,2015
2015-10-12,10H70,2400-2499,charleston,Theft,road  street  or sidewalk,1.0,12,12,Monday,Oct,2015
2015-10-12,10H70,5000-5099,almeda,Theft,road  street  or sidewalk,1.0,9,12,Monday,Oct,2015
2015-10-12,10H70,2400-2499,holcombe,Theft,house,1.0,9,12,Monday,Oct,2015
2015-10-12,10H70,1000-1099,binz,Robbery,road  street  or sidewalk,1.0,12,12,Monday,Oct,2015
2015-10-12,10H70,2400-2499,charleston,Theft,road  street  or sidewalk,1.0,12,12,Monday,Oct,2015
2015-10-12,10H70,2000-2099,holcombe,Auto Theft,rest prk,1.0,10,12,Monday,Oct,2015
2015-10-12,10H70,1900-1999,old spanish,Robbery,bank,1.0,10,12,Monday,Oct,2015
2015-10-12,10H70,5300-5399,crawford,Theft,house,1.0,17,12,Monday,Oct,2015
2015-10-13,10H70,3100-3199,yellowstone,Aggravated Assault,church prk,1.0,15,13,Tuesday,Oct,2015
2015-10-13,10H70,3100-3199,yellowstone,Aggravated Assault,church prk,1.0,15,13,Tuesday,Oct,2015
2015-10-14,10H70,6400-6499,fannin,Theft,hospital,1.0,12,14,Wednesday,Oct,2015
2015-10-14,10H70,4800-4899,san jacinto,Burglary,rest,1.0,5,14,Wednesday,Oct,2015
2015-10-14,10H70,6200-6299,hermann park,Theft,parks,1.0,10,14,Wednesday,Oct,2015
2015-10-14,10H70,4800-4899,almeda,Theft,office bld,1.0,14,14,Wednesday,Oct,2015
2015-10-14,10H70,6200-6299,hermann park,Theft,parks,1.0,10,14,Wednesday,Oct,2015
2015-10-14,10H70,6400-6499,fannin,Theft,hospital,1.0,12,14,Wednesday,Oct,2015
2015-10-14,10H70,4800-4899,san jacinto,Burglary,rest,1.0,5,14,Wednesday,Oct,2015
2015-10-14,10H70,4800-4899,almeda,Theft,office bld,1.0,14,14,Wednesday,Oct,2015
2015-10-15,10H70,2000-2099,hermann,Aggravated Assault,gym,2.0,18,15,Thursday,Oct,2015
2015-10-15,10H70,6400-6499,fannin,Theft,hospital,1.0,22,15,Thursday,Oct,2015
2015-10-15,10H70,6400-6499,fannin,Theft,hospital,1.0,16,15,Thursday,Oct,2015
2015-10-15,10H70,6600-6699,almeda,Theft,prk,1.0,17,15,Thursday,Oct,2015
2015-10-15,10H70,1000-1099,pressler,Theft,bus_rail,1.0,17,15,Thursday,Oct,2015
2015-10-15,10H70,1500-1599,hermann,Theft,prk,1.0,14,15,Thursday,Oct,2015
2015-10-15,10H70,1600-1699,hermann,Theft,parks,1.0,17,15,Thursday,Oct,2015
2015-10-15,10H70,1600-1699,hermann,Theft,parks,1.0,17,15,Thursday,Oct,2015
2015-10-15,10H70,2000-2099,hermann,Aggravated Assault,gym,2.0,18,15,Thursday,Oct,2015
2015-10-15,10H70,6400-6499,fannin,Theft,hospital,1.0,16,15,Thursday,Oct,2015
2015-10-15,10H70,6400-6499,fannin,Theft,hospital,1.0,22,15,Thursday,Oct,2015
2015-10-15,10H70,6600-6699,almeda,Theft,prk,1.0,17,15,Thursday,Oct,2015
2015-10-15,10H70,1000-1099,pressler,Theft,bus_rail,1.0,17,15,Thursday,Oct,2015
2015-10-15,10H70,1500-1599,hermann,Theft,prk,1.0,14,15,Thursday,Oct,2015
2015-10-16,10H70,3200-3299,old spanish,Theft,store,1.0,16,16,Friday,Oct,2015
2015-10-16,10H70,6500-6599,almeda,Robbery,road  street  or sidewalk,1.0,12,16,Friday,Oct,2015
2015-10-16,10H70,1600-1699,calumet,Theft,road  street  or sidewalk,1.0,11,16,Friday,Oct,2015
2015-10-16,10H70,2400-2499,holcombe,Theft,house,1.0,15,16,Friday,Oct,2015
2015-10-16,10H70,2400-2499,holcombe,Theft,apartment,1.0,7,16,Friday,Oct,2015
2015-10-16,10H70,2400-2499,holcombe,Theft,house,1.0,15,16,Friday,Oct,2015
2015-10-16,10H70,2400-2499,holcombe,Theft,apartment,1.0,7,16,Friday,Oct,2015
2015-10-16,10H70,1600-1699,calumet,Theft,road  street  or sidewalk,1.0,11,16,Friday,Oct,2015
2015-10-16,10H70,3200-3299,old spanish,Theft,store,1.0,16,16,Friday,Oct,2015
2015-10-16,10H70,6500-6599,almeda,Robbery,road  street  or sidewalk,1.0,12,16,Friday,Oct,2015
2015-10-17,10H70,2200-2299,riverside,Auto Theft,house,1.0,15,17,Saturday,Oct,2015
2015-10-17,10H70,2200-2299,riverside,Auto Theft,house,1.0,15,17,Saturday,Oct,2015
2015-10-18,10H70,1500-1599,hermann,Theft,parks,1.0,18,18,Sunday,Oct,2015
2015-10-18,10H70,5400-5499,almeda,Rape,bank prk,1.0,3,18,Sunday,Oct,2015
2015-10-18,10H70,6200-6299,hermann park,Theft,parks,1.0,13,18,Sunday,Oct,2015
2015-10-18,10H70,6200-6299,hermann park,Theft,parks,1.0,13,18,Sunday,Oct,2015
2015-10-18,10H70,1500-1599,hermann,Theft,parks,1.0,18,18,Sunday,Oct,2015
2015-10-18,10H70,5400-5499,almeda,Rape,bank prk,1.0,3,18,Sunday,Oct,2015
2015-10-18,10H70,4900-4999,south,Aggravated Assault,road  street  or sidewalk,1.0,4,18,Sunday,Oct,2015
2015-10-18,10H70,4900-4999,south,Aggravated Assault,road  street  or sidewalk,1.0,4,18,Sunday,Oct,2015
2015-10-19,10H70,1600-1699,hermann,Theft,apartment prk,1.0,14,19,Monday,Oct,2015
2015-10-19,10H70,5500-5599,hermann park,Theft,parks,1.0,12,19,Monday,Oct,2015
2015-10-19,10H70,1800-1899,prospect,Burglary,house,1.0,13,19,Monday,Oct,2015
2015-10-19,10H70,6500-6599,fannin,Theft,hospital,1.0,15,19,Monday,Oct,2015
2015-10-19,10H70,1600-1699,hermann,Theft,apartment prk,1.0,14,19,Monday,Oct,2015
2015-10-19,10H70,5500-5599,hermann park,Theft,parks,1.0,12,19,Monday,Oct,2015
2015-10-19,10H70,6500-6599,fannin,Theft,hospital,1.0,15,19,Monday,Oct,2015
2015-10-19,10H70,1800-1899,prospect,Burglary,house,1.0,13,19,Monday,Oct,2015
2015-10-20,10H70,7100-7199,almeda,Auto Theft,apartment prk,1.0,14,20,Tuesday,Oct,2015
2015-10-20,10H70,5900-5999,almeda,Auto Theft,apartment prk,1.0,22,20,Tuesday,Oct,2015
2015-10-20,10H70,UNK,caroline,Theft,daycare  child care  or kindergarten,1.0,8,20,Tuesday,Oct,2015
2015-10-20,10H70,2300-2399,camden,Theft,house,1.0,20,20,Tuesday,Oct,2015
2015-10-20,10H70,5000-5099,almeda,Burglary,bar_nc,1.0,1,20,Tuesday,Oct,2015
2015-10-20,10H70,7200-7299,almeda,Theft,apartment,1.0,9,20,Tuesday,Oct,2015
2015-10-20,10H70,1900-1999,pressler,Theft,public bld,1.0,11,20,Tuesday,Oct,2015
2015-10-20,10H70,1900-1999,pressler,Theft,public bld,1.0,11,20,Tuesday,Oct,2015
2015-10-20,10H70,1400-1499,palm,Burglary,house,1.0,17,20,Tuesday,Oct,2015
2015-10-20,10H70,7200-7299,almeda,Theft,apartment,1.0,9,20,Tuesday,Oct,2015
2015-10-20,10H70,5000-5099,almeda,Burglary,bar_nc,1.0,1,20,Tuesday,Oct,2015
2015-10-20,10H70,2300-2399,camden,Theft,house,1.0,20,20,Tuesday,Oct,2015
2015-10-20,10H70,1400-1499,palm,Burglary,house,1.0,17,20,Tuesday,Oct,2015
2015-10-20,10H70,5900-5999,almeda,Auto Theft,apartment prk,1.0,22,20,Tuesday,Oct,2015
2015-10-20,10H70,7100-7199,almeda,Auto Theft,apartment prk,1.0,14,20,Tuesday,Oct,2015
2015-10-20,10H70,UNK,caroline,Theft,daycare  child care  or kindergarten,1.0,8,20,Tuesday,Oct,2015
2015-10-21,10H70,6200-6299,hermann park,Theft,parks,1.0,12,21,Wednesday,Oct,2015
2015-10-21,10H70,6300-6399,fannin,Aggravated Assault,parks,1.0,15,21,Wednesday,Oct,2015
2015-10-21,10H70,4800-4899,b san jacinto,Burglary,rest,1.0,5,21,Wednesday,Oct,2015
2015-10-21,10H70,6200-6299,hermann park,Theft,parks,1.0,12,21,Wednesday,Oct,2015
2015-10-21,10H70,6400-6499,fannin,Aggravated Assault,parks,1.0,22,21,Wednesday,Oct,2015
2015-10-21,10H70,6300-6399,fannin,Aggravated Assault,parks,1.0,15,21,Wednesday,Oct,2015
2015-10-21,10H70,4800-4899,b san jacinto,Burglary,rest,1.0,5,21,Wednesday,Oct,2015
2015-10-21,10H70,6400-6499,fannin,Aggravated Assault,parks,1.0,22,21,Wednesday,Oct,2015
2015-10-22,10H70,1500-1599,taub loop,Theft,hospital,1.0,12,22,Thursday,Oct,2015
2015-10-22,10H70,1900-1999,calumet,Burglary,house,1.0,0,22,Thursday,Oct,2015
2015-10-22,10H70,UNK,hermann park,Theft,house,1.0,10,22,Thursday,Oct,2015
2015-10-22,10H70,6500-6599,fannin,Theft,hospital,1.0,13,22,Thursday,Oct,2015
2015-10-22,10H70,1500-1599,taub loop,Theft,hospital,1.0,12,22,Thursday,Oct,2015
2015-10-22,10H70,UNK,hermann park,Theft,house,1.0,10,22,Thursday,Oct,2015
2015-10-22,10H70,1900-1999,calumet,Burglary,house,1.0,0,22,Thursday,Oct,2015
2015-10-22,10H70,6500-6599,fannin,Theft,hospital,1.0,13,22,Thursday,Oct,2015
2015-10-23,10H70,2000-2099,holcombe,Theft,hospital,1.0,16,23,Friday,Oct,2015
2015-10-23,10H70,6500-6599,fannin,Theft,hospital,1.0,0,23,Friday,Oct,2015
2015-10-23,10H70,1900-1999,rosewood,Burglary,house,1.0,11,23,Friday,Oct,2015
2015-10-23,10H70,2000-2099,holcombe,Theft,hospital,1.0,16,23,Friday,Oct,2015
2015-10-23,10H70,1900-1999,rosewood,Burglary,house,1.0,11,23,Friday,Oct,2015
2015-10-23,10H70,6500-6599,fannin,Theft,hospital,1.0,0,23,Friday,Oct,2015
2015-10-24,10H70,UNK,airline + crosstimbers,Robbery,road  street  or sidewalk,1.0,11,24,Saturday,Oct,2015
2015-10-24,10H70,UNK,airline + crosstimbers,Robbery,road  street  or sidewalk,1.0,11,24,Saturday,Oct,2015
2015-10-25,10H70,1900-1999,blodgett,Burglary,house,1.0,18,25,Sunday,Oct,2015
2015-10-25,10H70,1900-1999,blodgett,Burglary,house,1.0,18,25,Sunday,Oct,2015
2015-10-25,10H70,6600-6699,fannin,Theft,hospital,1.0,18,25,Sunday,Oct,2015
2015-10-25,10H70,6600-6699,fannin,Theft,hospital,1.0,18,25,Sunday,Oct,2015
2015-10-25,10H70,6400-6499,fannin,Burglary,store,1.0,2,25,Sunday,Oct,2015
2015-10-25,10H70,6400-6499,fannin,Burglary,store,1.0,2,25,Sunday,Oct,2015
2015-10-26,10H70,5400-5499,almeda,Auto Theft,comm prk,1.0,14,26,Monday,Oct,2015
2015-10-26,10H70,5400-5499,almeda,Auto Theft,comm prk,1.0,14,26,Monday,Oct,2015
2015-10-26,10H70,1400-1499,rosewood,Burglary,house,1.0,8,26,Monday,Oct,2015
2015-10-26,10H70,1400-1499,rosewood,Burglary,house,1.0,8,26,Monday,Oct,2015
2015-10-27,10H70,2100-2199,southmore,Aggravated Assault,road  street  or sidewalk,1.0,23,27,Tuesday,Oct,2015
2015-10-27,10H70,2100-2199,southmore,Aggravated Assault,road  street  or sidewalk,1.0,23,27,Tuesday,Oct,2015
2015-10-28,10H70,6200-6299,south,Aggravated Assault,highway or freeway,1.0,11,28,Wednesday,Oct,2015
2015-10-28,10H70,6500-6599,fannin,Theft,hospital,1.0,23,28,Wednesday,Oct,2015
2015-10-28,10H70,2200-2299,hermann,Burglary,house,1.0,12,28,Wednesday,Oct,2015
2015-10-28,10H70,2200-2299,hermann,Burglary,house,1.0,12,28,Wednesday,Oct,2015
2015-10-28,10H70,6500-6599,fannin,Theft,hospital,1.0,23,28,Wednesday,Oct,2015
2015-10-28,10H70,7000-7099,staffordshire,Burglary,apartment,1.0,2,28,Wednesday,Oct,2015
2015-10-28,10H70,7000-7099,staffordshire,Burglary,apartment,1.0,2,28,Wednesday,Oct,2015
2015-10-28,10H70,6200-6299,south,Aggravated Assault,highway or freeway,1.0,11,28,Wednesday,Oct,2015
2015-10-29,10H70,4400-4499,almeda,Theft,physician  doctor  dentist's office,1.0,10,29,Thursday,Oct,2015
2015-10-29,10H70,2400-2499,macgregor,Burglary,rest prk,1.0,7,29,Thursday,Oct,2015
2015-10-29,10H70,2000-2099,binz,Burglary,house,1.0,16,29,Thursday,Oct,2015
2015-10-29,10H70,4400-4499,almeda,Theft,physician  doctor  dentist's office,1.0,10,29,Thursday,Oct,2015
2015-10-29,10H70,2000-2099,binz,Burglary,house,1.0,16,29,Thursday,Oct,2015
2015-10-29,10H70,2400-2499,macgregor,Burglary,rest prk,1.0,7,29,Thursday,Oct,2015
2015-10-30,10H70,5200-5299,jackson,Auto Theft,road  street  or sidewalk,1.0,9,30,Friday,Oct,2015
2015-10-30,10H70,6000-6099,fannin,Theft,parks,1.0,21,30,Friday,Oct,2015
2015-10-30,10H70,7100-7199,staffordshire,Burglary,house,1.0,20,30,Friday,Oct,2015
2015-10-30,10H70,1600-1699,hermann,Theft,parks,1.0,21,30,Friday,Oct,2015
2015-10-30,10H70,1800-1899,palm,Burglary,apartment,1.0,8,30,Friday,Oct,2015
2015-10-30,10H70,1700-1799,hermann,Theft,none,1.0,21,30,Friday,Oct,2015
2015-10-30,10H70,1700-1799,hermann,Theft,none,1.0,21,30,Friday,Oct,2015
2015-10-30,10H70,5200-5299,jackson,Auto Theft,road  street  or sidewalk,1.0,9,30,Friday,Oct,2015
2015-10-30,10H70,7100-7199,staffordshire,Burglary,house,1.0,20,30,Friday,Oct,2015
2015-10-30,10H70,1600-1699,hermann,Theft,parks,1.0,21,30,Friday,Oct,2015
2015-10-30,10H70,1800-1899,palm,Burglary,apartment,1.0,8,30,Friday,Oct,2015
2015-10-30,10H70,6000-6099,fannin,Theft,parks,1.0,21,30,Friday,Oct,2015
2015-10-31,10H70,5100-5199,almeda,Theft,bar_nc prk,1.0,2,31,Saturday,Oct,2015
2015-10-31,10H70,6400-6499,fannin,Theft,bus_rail,1.0,18,31,Saturday,Oct,2015
2015-10-31,10H70,UNK,old galveston hwy south houston pwky,Rape,road  street  or sidewalk,1.0,11,31,Saturday,Oct,2015
2015-10-31,10H70,6000-6099,fannin,Robbery,parks,1.0,12,31,Saturday,Oct,2015
2015-10-31,10H70,7100-7199,almeda,Theft,apartment,1.0,0,31,Saturday,Oct,2015
2015-10-31,10H70,6400-6499,fannin,Theft,department or discount store,1.0,21,31,Saturday,Oct,2015
2015-10-31,10H70,6400-6499,fannin,Theft,bus_rail,1.0,18,31,Saturday,Oct,2015
2015-10-31,10H70,6000-6099,fannin,Robbery,parks,1.0,12,31,Saturday,Oct,2015
2015-10-31,10H70,7100-7199,almeda,Theft,apartment,1.0,0,31,Saturday,Oct,2015
2015-10-31,10H70,6400-6499,fannin,Theft,department or discount store,1.0,21,31,Saturday,Oct,2015
2015-10-31,10H70,5100-5199,almeda,Theft,bar_nc prk,1.0,2,31,Saturday,Oct,2015
2015-10-31,10H70,UNK,old galveston hwy south houston pwky,Rape,road  street  or sidewalk,1.0,11,31,Saturday,Oct,2015
2015-11-01,10H70,6500-6599,fannin,Theft,hotel,1.0,15,1,Sunday,Nov,2015
2015-11-01,10H70,5700-5799,jackson,Theft,road  street  or sidewalk,1.0,12,1,Sunday,Nov,2015
2015-11-01,10H70,5500-5599,san jacinto,Theft,apartment prk,1.0,16,1,Sunday,Nov,2015
2015-11-01,10H70,5700-5799,jackson,Theft,road  street  or sidewalk,1.0,12,1,Sunday,Nov,2015
2015-11-01,10H70,5000-5099,jackson,Theft,driveway,1.0,14,1,Sunday,Nov,2015
2015-11-01,10H70,6500-6599,fannin,Theft,hotel,1.0,15,1,Sunday,Nov,2015
2015-11-01,10H70,5500-5599,san jacinto,Theft,apartment prk,1.0,16,1,Sunday,Nov,2015
2015-11-01,10H70,5000-5099,jackson,Theft,driveway,1.0,14,1,Sunday,Nov,2015
2015-11-02,10H70,1400-1499,cambridge,Theft,vacant hospital,1.0,13,2,Monday,Nov,2015
2015-11-02,10H70,1400-1499,cambridge,Theft,store,1.0,15,2,Monday,Nov,2015
2015-11-02,10H70,1700-1799,prospect,Burglary,house,1.0,2,2,Monday,Nov,2015
